id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
42.csv_Day7_0h30m,-0.002751582767814398,192.4829864501953,139.03758239746094,90.97285461425781,84.42311096191406,220.11732482910156,235.94757080078125,88.88195037841797,82.49330139160156
42.csv_Day7_1h00m,-0.002751582767814398,181.48191833496094,116.83625030517578,43.828697204589844,36.753299713134766,165.64633178710938,183.1924285888672,54.328067779541016,43.716102600097656
42.csv_Day7_1h30m,-0.002751582767814398,184.984619140625,119.44994354248047,48.99378204345703,42.01904296875,172.9133758544922,188.12564086914062,54.47956085205078,43.321861267089844
42.csv_Day7_2h00m,-0.002751582767814398,177.93214416503906,102.53556823730469,20.435771942138672,8.935637474060059,123.70946502685547,158.92864990234375,31.597705841064453,6.429855823516846
42.csv_Day7_2h30m,-0.002751582767814398,180.8048858642578,102.8243179321289,23.759798049926758,9.078436851501465,131.108642578125,164.65695190429688,34.45574188232422,9.470178604125977
42.csv_Day7_3h00m,-0.002751582767814398,173.937255859375,85.89356231689453,9.998847961425781,8.12505054473877,99.91451263427734,136.991943359375,27.6165828704834,0.00015490227087866515
42.csv_Day7_3h30m,-0.002751582767814398,177.5623779296875,88.88518524169922,12.147130012512207,8.328923225402832,105.83844757080078,142.24000549316406,29.679834365844727,0.00015490227087866515
42.csv_Day7_4h00m,-0.002751582767814398,168.7418975830078,67.97412109375,0.7998221516609192,7.316363334655762,82.3016128540039,113.32215881347656,19.036251068115234,0.00015490227087866515
42.csv_Day7_4h30m,-0.002751582767814398,169.32374572753906,70.42841339111328,0.8873141407966614,7.349995136260986,82.4557113647461,113.17281341552734,17.239139556884766,0.00015490227087866515
42.csv_Day7_5h00m,-0.002751582767814398,169.98858642578125,125.3618392944336,32.82892990112305,35.750423431396484,180.2568817138672,211.56039428710938,102.11785888671875,75.23436737060547
42.csv_Day7_5h30m,-0.002751582767814398,160.93698120117188,142.32505798339844,75.6908950805664,94.4393310546875,249.81166076660156,288.2011413574219,157.57406616210938,141.34617614746094
42.csv_Day7_6h00m,8.659515380859375,146.27606201171875,187.5675506591797,178.05401611328125,219.93991088867188,365.22967529296875,409.9061584472656,294.0927429199219,302.1475830078125
42.csv_Day7_6h30m,28.4389591217041,159.2522430419922,207.45301818847656,232.08909606933594,285.9903869628906,443.7791442871094,508.7209777832031,453.322021484375,427.0011291503906
42.csv_Day7_7h00m,28.456640243530273,152.6808319091797,210.98020935058594,239.60317993164062,324.8781433105469,432.73663330078125,529.4860229492188,494.6963195800781,496.3125915527344
42.csv_Day7_7h30m,496.718994140625,527.7369384765625,646.083740234375,847.5910034179688,1145.6070556640625,1406.833251953125,1603.14599609375,1796.0467529296875,1868.0924072265625
42.csv_Day7_8h00m,884.7410278320312,1510.4281005859375,1711.33203125,1852.5697021484375,2168.947998046875,2316.282958984375,2411.034912109375,2646.0576171875,2635.231201171875
42.csv_Day7_8h30m,1172.7894287109375,2238.609375,2781.2568359375,2941.06103515625,3216.3359375,3341.884033203125,3341.9140625,3457.31494140625,3407.086181640625
42.csv_Day7_9h00m,1294.9652099609375,2745.099365234375,3189.06884765625,3320.242431640625,4033.328857421875,4578.294921875,4313.16357421875,4182.2763671875,3945.397216796875
42.csv_Day7_9h30m,1203.4072265625,2604.01416015625,3119.874755859375,3174.9912109375,3761.954833984375,4219.68212890625,4326.96923828125,4216.322265625,3853.9033203125
42.csv_Day7_10h00m,1356.0421142578125,2798.461669921875,3611.56298828125,3755.093994140625,4078.416259765625,4225.7666015625,4147.40625,4170.15625,4012.94140625
42.csv_Day7_10h30m,1761.8839111328125,3711.36328125,5178.41650390625,5243.38037109375,5734.06005859375,5899.6591796875,5695.96875,5615.18505859375,5356.0068359375
42.csv_Day7_11h00m,1747.6939697265625,3731.8779296875,5217.4775390625,5252.4130859375,5717.68408203125,5841.99267578125,5625.3935546875,5562.40380859375,5288.62353515625
42.csv_Day7_11h30m,693.7178344726562,1210.3658447265625,2030.64501953125,2353.85107421875,2676.5380859375,2823.841064453125,2943.738037109375,3038.91650390625,2926.99462890625
42.csv_Day7_12h00m,685.9160766601562,1188.7332763671875,2043.7603759765625,2421.3583984375,2761.144287109375,2903.327880859375,3001.66748046875,3078.897216796875,2924.557861328125
42.csv_Day7_12h30m,1198.039794921875,2366.962646484375,3948.022705078125,4339.29541015625,4699.87939453125,4728.02490234375,4794.70263671875,4966.322265625,4418.1787109375
42.csv_Day7_13h00m,321.6376647949219,455.18212890625,916.5078735351562,1175.30615234375,1515.3115234375,1716.1197509765625,1827.4990234375,1974.087158203125,2055.27734375
42.csv_Day7_13h30m,196.05686950683594,229.6953887939453,555.2105712890625,758.0213012695312,1018.246826171875,1182.431640625,1286.4354248046875,1397.585205078125,1516.8558349609375
42.csv_Day7_14h00m,295.64166259765625,398.2992858886719,811.6015625,1067.2823486328125,1391.4952392578125,1593.738525390625,1737.522216796875,1858.39013671875,1958.8453369140625
42.csv_Day7_14h30m,486.9866943359375,780.4473876953125,1308.4818115234375,1649.7969970703125,2109.93603515625,2319.716064453125,2412.685302734375,2526.98388671875,2478.5625
42.csv_Day7_15h00m,760.5883178710938,1325.1556396484375,1900.1063232421875,2109.5,2416.0927734375,2587.84521484375,2712.358154296875,2770.06640625,2653.6259765625
42.csv_Day7_15h30m,1094.6085205078125,2163.901611328125,2742.48486328125,2885.342041015625,3141.101806640625,3249.4287109375,3211.5546875,3259.1806640625,3198.38818359375
42.csv_Day7_16h00m,487.1918029785156,744.2667236328125,1238.65380859375,1495.9166259765625,1945.7142333984375,2227.005859375,2428.7294921875,2606.787841796875,2650.57568359375
42.csv_Day7_16h30m,124.16902923583984,139.93186950683594,318.3887634277344,498.3819274902344,746.4650268554688,931.292236328125,1077.9454345703125,1212.1143798828125,1346.4578857421875
42.csv_Day7_17h00m,10.02815055847168,54.64204406738281,103.82957458496094,156.09744262695312,254.10952758789062,350.82586669921875,418.6839904785156,540.8184204101562,640.8338012695312
42.csv_Day7_17h30m,163.34771728515625,269.146728515625,335.3077697753906,344.8821716308594,399.3868713378906,506.1054382324219,612.8570556640625,709.8770751953125,770.4329223632812
42.csv_Day7_18h00m,0.3842741549015045,103.92552185058594,63.442806243896484,41.996463775634766,41.31594467163086,66.36527252197266,82.3934555053711,126.87052154541016,259.6029357910156
42.csv_Day7_18h30m,-0.002751582767814398,52.60783004760742,9.9360933303833,-8.769996929913759e-05,6.8568620681762695,19.530492782592773,35.38861846923828,34.141448974609375,65.71832275390625
42.csv_Day7_19h00m,-0.002751582767814398,1.8424594402313232,2.2213761806488037,-8.769996929913759e-05,0.35942521691322327,2.861050844192505,3.085056781768799,3.25976300239563,3.4797255992889404
42.csv_Day7_19h30m,-0.002751582767814398,1.8424594402313232,2.2213761806488037,-8.769996929913759e-05,0.27373388409614563,2.861050844192505,3.085056781768799,0.6484100222587585,0.00015490227087866515
42.csv_Day7_20h00m,-0.002751582767814398,1.8424594402313232,2.2213761806488037,-8.769996929913759e-05,0.743232250213623,2.861050844192505,3.085056781768799,3.4703996181488037,0.00015490227087866515
42.csv_Day7_20h30m,-0.002751582767814398,1.8424594402313232,2.2213761806488037,-8.769996929913759e-05,0.7309680581092834,2.861050844192505,3.085056781768799,0.00018673852900974452,0.00015490227087866515
42.csv_Day7_21h00m,-0.002751582767814398,1.8424594402313232,2.2213761806488037,-8.769996929913759e-05,0.02601591870188713,2.861050844192505,3.085056781768799,16.680892944335938,0.00015490227087866515
42.csv_Day7_21h30m,-0.002751582767814398,1.8424594402313232,2.2213761806488037,-8.769996929913759e-05,0.6371764540672302,2.861050844192505,3.085056781768799,0.00018673852900974452,0.00015490227087866515
42.csv_Day7_22h00m,-0.002751582767814398,1.8424594402313232,2.2213761806488037,-8.769996929913759e-05,0.00011966130114160478,2.861050844192505,3.085056781768799,6.396351337432861,0.00015490227087866515
42.csv_Day7_22h30m,-0.002751582767814398,1.8424594402313232,2.2213761806488037,-8.769996929913759e-05,0.00011966130114160478,2.861050844192505,3.085056781768799,0.00018673852900974452,0.00015490227087866515
42.csv_Day7_23h00m,-0.002751582767814398,1.8424594402313232,2.2213761806488037,-8.769996929913759e-05,0.00011966130114160478,2.861050844192505,2.7503654956817627,15.47909927368164,0.00015490227087866515
42.csv_Day7_23h30m,-0.002751582767814398,1.8424594402313232,2.2213761806488037,-8.769996929913759e-05,0.00011966130114160478,2.861050844192505,3.085056781768799,10.21730899810791,0.00015490227087866515
42.csv_Day8_0h00m,-0.002751582767814398,191.9220733642578,138.7689666748047,86.21356964111328,78.74375915527344,211.46324157714844,226.72129821777344,86.84856414794922,78.45381164550781
42.csv_Day8_0h30m,-0.002751582767814398,192.4829864501953,139.03758239746094,90.97285461425781,84.42311096191406,220.11732482910156,235.94757080078125,88.88195037841797,82.49330139160156
42.csv_Day8_1h00m,-0.002751582767814398,181.48191833496094,116.83625030517578,43.828697204589844,36.753299713134766,165.64633178710938,183.1924285888672,54.328067779541016,43.716102600097656
42.csv_Day8_1h30m,-0.002751582767814398,184.984619140625,119.44994354248047,48.99378204345703,42.01904296875,172.9133758544922,188.12564086914062,54.47956085205078,43.321861267089844
42.csv_Day8_2h00m,-0.002751582767814398,177.93214416503906,102.53556823730469,20.435771942138672,8.935637474060059,123.70946502685547,158.92864990234375,31.597705841064453,6.429855823516846
42.csv_Day8_2h30m,-0.002751582767814398,180.8048858642578,102.8243179321289,23.759798049926758,9.078436851501465,131.108642578125,164.65695190429688,34.45574188232422,9.470178604125977
42.csv_Day8_3h00m,-0.002751582767814398,173.937255859375,85.89356231689453,9.998847961425781,8.12505054473877,99.91451263427734,136.991943359375,27.6165828704834,0.00015490227087866515
42.csv_Day8_3h30m,-0.002751582767814398,177.5623779296875,88.88518524169922,12.147130012512207,8.328923225402832,105.83844757080078,142.24000549316406,29.679834365844727,0.00015490227087866515
42.csv_Day8_4h00m,-0.002751582767814398,168.7418975830078,67.97412109375,0.7998221516609192,7.316363334655762,82.3016128540039,113.32215881347656,19.036251068115234,0.00015490227087866515
42.csv_Day8_4h30m,-0.002751582767814398,169.32374572753906,70.42841339111328,0.8873141407966614,7.349995136260986,82.4557113647461,113.17281341552734,17.239139556884766,0.00015490227087866515
42.csv_Day8_5h00m,-0.002751582767814398,169.98858642578125,125.3618392944336,32.82892990112305,35.750423431396484,180.2568817138672,211.56039428710938,102.11785888671875,75.23436737060547
42.csv_Day8_5h30m,-0.002751582767814398,160.93698120117188,142.32505798339844,75.6908950805664,94.4393310546875,249.81166076660156,288.2011413574219,157.57406616210938,141.34617614746094
42.csv_Day8_6h00m,8.659515380859375,146.27606201171875,187.5675506591797,178.05401611328125,219.93991088867188,365.22967529296875,409.9061584472656,294.0927429199219,302.1475830078125
42.csv_Day8_6h30m,28.4389591217041,159.2522430419922,207.45301818847656,232.08909606933594,285.9903869628906,443.7791442871094,508.7209777832031,453.322021484375,427.0011291503906
42.csv_Day8_7h00m,28.456640243530273,152.6808319091797,210.98020935058594,239.60317993164062,324.8781433105469,432.73663330078125,529.4860229492188,494.6963195800781,496.3125915527344
42.csv_Day8_7h30m,496.718994140625,527.7369384765625,646.083740234375,847.5910034179688,1145.6070556640625,1406.833251953125,1603.14599609375,1796.0467529296875,1868.0924072265625
42.csv_Day8_8h00m,884.7410278320312,1510.4281005859375,1711.33203125,1852.5697021484375,2168.947998046875,2316.282958984375,2411.034912109375,2646.0576171875,2635.231201171875
42.csv_Day8_8h30m,1172.7894287109375,2238.609375,2781.2568359375,2941.06103515625,3216.3359375,3341.884033203125,3341.9140625,3457.31494140625,3407.086181640625
42.csv_Day8_9h00m,1294.9652099609375,2745.099365234375,3189.06884765625,3320.242431640625,4033.328857421875,4578.294921875,4313.16357421875,4182.2763671875,3945.397216796875
42.csv_Day8_9h30m,1203.4072265625,2604.01416015625,3119.874755859375,3174.9912109375,3761.954833984375,4219.68212890625,4326.96923828125,4216.322265625,3853.9033203125
42.csv_Day8_10h00m,1356.0421142578125,2798.461669921875,3611.56298828125,3755.093994140625,4078.416259765625,4225.7666015625,4147.40625,4170.15625,4012.94140625
42.csv_Day8_10h30m,1761.8839111328125,3711.36328125,5178.41650390625,5243.38037109375,5734.06005859375,5899.6591796875,5695.96875,5615.18505859375,5356.0068359375
42.csv_Day8_11h00m,1747.6939697265625,3731.8779296875,5217.4775390625,5252.4130859375,5717.68408203125,5841.99267578125,5625.3935546875,5562.40380859375,5288.62353515625
42.csv_Day8_11h30m,693.7178344726562,1210.3658447265625,2030.64501953125,2353.85107421875,2676.5380859375,2823.841064453125,2943.738037109375,3038.91650390625,2926.99462890625
42.csv_Day8_12h00m,685.9160766601562,1188.7332763671875,2043.7603759765625,2421.3583984375,2761.144287109375,2903.327880859375,3001.66748046875,3078.897216796875,2924.557861328125
42.csv_Day8_12h30m,1198.039794921875,2366.962646484375,3948.022705078125,4339.29541015625,4699.87939453125,4728.02490234375,4794.70263671875,4966.322265625,4418.1787109375
42.csv_Day8_13h00m,321.6376647949219,455.18212890625,916.5078735351562,1175.30615234375,1515.3115234375,1716.1197509765625,1827.4990234375,1974.087158203125,2055.27734375
42.csv_Day8_13h30m,196.05686950683594,229.6953887939453,555.2105712890625,758.0213012695312,1018.246826171875,1182.431640625,1286.4354248046875,1397.585205078125,1516.8558349609375
42.csv_Day8_14h00m,295.64166259765625,398.2992858886719,811.6015625,1067.2823486328125,1391.4952392578125,1593.738525390625,1737.522216796875,1858.39013671875,1958.8453369140625
42.csv_Day8_14h30m,486.9866943359375,780.4473876953125,1308.4818115234375,1649.7969970703125,2109.93603515625,2319.716064453125,2412.685302734375,2526.98388671875,2478.5625
42.csv_Day8_15h00m,760.5883178710938,1325.1556396484375,1900.1063232421875,2109.5,2416.0927734375,2587.84521484375,2712.358154296875,2770.06640625,2653.6259765625
42.csv_Day8_15h30m,1094.6085205078125,2163.901611328125,2742.48486328125,2885.342041015625,3141.101806640625,3249.4287109375,3211.5546875,3259.1806640625,3198.38818359375
42.csv_Day8_16h00m,487.1918029785156,744.2667236328125,1238.65380859375,1495.9166259765625,1945.7142333984375,2227.005859375,2428.7294921875,2606.787841796875,2650.57568359375
42.csv_Day8_16h30m,124.16902923583984,139.93186950683594,318.3887634277344,498.3819274902344,746.4650268554688,931.292236328125,1077.9454345703125,1212.1143798828125,1346.4578857421875
42.csv_Day8_17h00m,10.02815055847168,54.64204406738281,103.82957458496094,156.09744262695312,254.10952758789062,350.82586669921875,418.6839904785156,540.8184204101562,640.8338012695312
42.csv_Day8_17h30m,163.34771728515625,269.146728515625,335.3077697753906,344.8821716308594,399.3868713378906,506.1054382324219,612.8570556640625,709.8770751953125,770.4329223632812
42.csv_Day8_18h00m,0.3842741549015045,103.92552185058594,63.442806243896484,41.996463775634766,41.31594467163086,66.36527252197266,82.3934555053711,126.87052154541016,259.6029357910156
42.csv_Day8_18h30m,-0.002751582767814398,52.60783004760742,9.9360933303833,-8.769996929913759e-05,6.8568620681762695,19.530492782592773,35.38861846923828,34.141448974609375,65.71832275390625
42.csv_Day8_19h00m,-0.002751582767814398,1.8424594402313232,2.2213761806488037,-8.769996929913759e-05,0.35942521691322327,2.861050844192505,3.085056781768799,3.25976300239563,3.4797255992889404
42.csv_Day8_19h30m,-0.002751582767814398,1.8424594402313232,2.2213761806488037,-8.769996929913759e-05,0.27373388409614563,2.861050844192505,3.085056781768799,0.6484100222587585,0.00015490227087866515
42.csv_Day8_20h00m,-0.002751582767814398,1.8424594402313232,2.2213761806488037,-8.769996929913759e-05,0.743232250213623,2.861050844192505,3.085056781768799,3.4703996181488037,0.00015490227087866515
42.csv_Day8_20h30m,-0.002751582767814398,1.8424594402313232,2.2213761806488037,-8.769996929913759e-05,0.7309680581092834,2.861050844192505,3.085056781768799,0.00018673852900974452,0.00015490227087866515
42.csv_Day8_21h00m,-0.002751582767814398,1.8424594402313232,2.2213761806488037,-8.769996929913759e-05,0.02601591870188713,2.861050844192505,3.085056781768799,16.680892944335938,0.00015490227087866515
42.csv_Day8_21h30m,-0.002751582767814398,1.8424594402313232,2.2213761806488037,-8.769996929913759e-05,0.6371764540672302,2.861050844192505,3.085056781768799,0.00018673852900974452,0.00015490227087866515
42.csv_Day8_22h00m,-0.002751582767814398,1.8424594402313232,2.2213761806488037,-8.769996929913759e-05,0.00011966130114160478,2.861050844192505,3.085056781768799,6.396351337432861,0.00015490227087866515
