id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
45.csv_Day7_18h00m,33.060001373291016,34.95000076293945,36.650001525878906,36.709999084472656,36.130001068115234,42.709999084472656,55.5,62.02000045776367,63.47999954223633
45.csv_Day7_18h30m,33.04999923706055,35.2400016784668,36.7599983215332,36.56999969482422,38.31999969482422,44.81999969482422,57.72999954223633,67.2300033569336,65.9000015258789
45.csv_Day7_19h00m,32.84000015258789,35.279998779296875,37.0,36.939998626708984,38.9900016784668,45.900001525878906,58.90999984741211,65.55000305175781,65.29000091552734
45.csv_Day7_19h30m,33.36000061035156,35.83000183105469,37.29999923706055,37.13999938964844,40.880001068115234,47.7599983215332,60.689998626708984,68.52999877929688,67.5199966430664
45.csv_Day7_20h00m,33.279998779296875,35.88999938964844,37.66999816894531,37.810001373291016,41.0,48.7400016784668,60.7400016784668,65.20999908447266,65.66999816894531
45.csv_Day7_20h30m,33.77000045776367,36.36000061035156,38.040000915527344,37.970001220703125,41.709999084472656,49.369998931884766,61.33000183105469,66.5,66.61000061035156
45.csv_Day7_21h00m,32.70000076293945,35.68000030517578,38.0099983215332,38.84000015258789,38.27000045776367,46.150001525878906,58.47999954223633,62.439998626708984,60.29999923706055
45.csv_Day7_21h30m,33.09000015258789,36.04999923706055,38.31999969482422,38.93000030517578,38.75,46.349998474121094,58.45000076293945,62.91999816894531,60.790000915527344
45.csv_Day7_22h00m,30.350000381469727,34.2400016784668,37.849998474121094,37.38999938964844,33.189998626708984,40.88999938964844,53.86000061035156,61.15999984741211,56.040000915527344
45.csv_Day7_22h30m,30.719999313354492,34.63999938964844,38.04999923706055,37.810001373291016,33.45000076293945,41.189998626708984,54.02000045776367,61.650001525878906,56.4900016784668
45.csv_Day7_23h00m,24.389999389648438,30.1299991607666,33.34000015258789,32.970001220703125,32.0,36.439998626708984,48.93000030517578,56.88999938964844,54.52000045776367
45.csv_Day7_23h30m,25.09000015258789,30.65999984741211,34.09000015258789,33.290000915527344,32.189998626708984,37.33000183105469,49.880001068115234,57.88999938964844,54.86000061035156
45.csv_Day8_0h00m,29.829999923706055,34.36000061035156,43.5099983215332,50.06999969482422,63.88999938964844,81.06999969482422,105.83000183105469,131.33999633789062,158.66000366210938
45.csv_Day8_0h30m,30.040000915527344,34.689998626708984,43.90999984741211,50.45000076293945,64.37000274658203,81.61000061035156,106.43000030517578,132.08999633789062,159.6699981689453
45.csv_Day8_1h00m,28.209999084472656,32.11000061035156,39.95000076293945,46.11000061035156,56.470001220703125,72.30000305175781,93.7699966430664,117.38999938964844,145.27000427246094
45.csv_Day8_1h30m,28.40999984741211,32.45000076293945,40.380001068115234,46.52000045776367,57.0099983215332,72.8499984741211,94.4000015258789,118.13999938964844,146.3000030517578
45.csv_Day8_2h00m,26.829999923706055,30.209999084472656,36.84000015258789,43.90999984741211,52.68000030517578,66.63999938964844,86.80999755859375,109.69000244140625,137.8800048828125
45.csv_Day8_2h30m,27.219999313354492,30.8700008392334,38.18000030517578,45.38999938964844,54.41999816894531,69.41999816894531,90.13999938964844,113.8499984741211,142.30999755859375
45.csv_Day8_3h00m,25.360000610351562,28.700000762939453,34.790000915527344,42.86000061035156,51.27000045776367,63.54999923706055,83.54000091552734,106.13999938964844,134.1300048828125
45.csv_Day8_3h30m,25.84000015258789,29.280000686645508,35.72999954223633,43.720001220703125,52.290000915527344,64.9800033569336,85.18000030517578,108.06999969482422,136.74000549316406
45.csv_Day8_4h00m,24.280000686645508,27.420000076293945,31.729999542236328,40.5099983215332,47.59000015258789,58.119998931884766,78.93000030517578,100.05999755859375,129.07000732421875
45.csv_Day8_4h30m,24.600000381469727,27.889999389648438,31.899999618530273,40.15999984741211,47.209999084472656,57.31999969482422,77.75,98.30999755859375,128.7100067138672
45.csv_Day8_5h00m,23.549999237060547,26.600000381469727,28.8799991607666,34.97999954223633,43.060001373291016,50.72999954223633,69.13999938964844,87.61000061035156,116.97000122070312
45.csv_Day8_5h30m,23.6200008392334,26.68000030517578,28.90999984741211,34.720001220703125,42.86000061035156,50.45000076293945,68.73999786376953,87.0199966430664,116.2300033569336
45.csv_Day8_6h00m,22.530000686645508,25.479999542236328,27.06999969482422,29.31999969482422,38.650001525878906,46.529998779296875,62.31999969482422,79.70999908447266,106.58999633789062
45.csv_Day8_6h30m,22.06999969482422,24.950000762939453,26.510000228881836,25.489999771118164,34.22999954223633,41.349998474121094,53.060001373291016,68.69000244140625,92.26000213623047
45.csv_Day8_7h00m,32.77000045776367,40.77000045776367,55.810001373291016,94.30000305175781,145.00999450683594,185.38999938964844,240.7100067138672,294.55999755859375,362.510009765625
45.csv_Day8_7h30m,145.67999267578125,232.6300048828125,377.6000061035156,589.4500122070312,904.989990234375,1127.5799560546875,1406.27001953125,1644.3499755859375,1879.9599609375
45.csv_Day8_8h00m,543.47998046875,625.1500244140625,808.8800048828125,1057.030029296875,1517.6700439453125,1867.1400146484375,2319.35009765625,2665.9599609375,3014.010009765625
45.csv_Day8_8h30m,1122.68994140625,1365.4000244140625,1702.5,2023.68994140625,2445.639892578125,2958.64990234375,3591.18994140625,4108.89013671875,4604.22998046875
45.csv_Day8_9h00m,1234.18994140625,1483.47998046875,1735.989990234375,2032.1400146484375,2356.409912109375,2629.219970703125,3015.719970703125,3523.469970703125,4044.949951171875
45.csv_Day8_9h30m,2260.919921875,2655.070068359375,2946.110107421875,3696.199951171875,4912.009765625,5805.7001953125,6885.97998046875,7641.3701171875,8264.91015625
45.csv_Day8_10h00m,2041.050048828125,2283.530029296875,3021.219970703125,4407.3701171875,5876.919921875,6935.81005859375,8267.580078125,9188.5400390625,9960.6201171875
45.csv_Day8_10h30m,2709.1201171875,3240.6298828125,3621.699951171875,4038.02001953125,5315.31982421875,6268.85986328125,7426.009765625,8261.2099609375,8971.2900390625
45.csv_Day8_11h00m,2283.659912109375,2813.889892578125,3380.780029296875,3928.050048828125,4465.7998046875,4868.35009765625,5372.5498046875,5720.580078125,6055.009765625
45.csv_Day8_11h30m,344.6300048828125,450.3500061035156,564.5499877929688,734.1300048828125,1003.9099731445312,1228.0799560546875,1471.550048828125,1710.1199951171875,1990.8299560546875
45.csv_Day8_12h00m,27.700000762939453,35.29999923706055,47.90999984741211,72.3499984741211,106.54000091552734,143.33999633789062,189.8300018310547,240.7100067138672,297.2799987792969
45.csv_Day8_12h30m,39.11000061035156,48.599998474121094,68.26000213623047,99.11000061035156,147.02999877929688,194.80999755859375,253.5,311.42999267578125,376.0799865722656
45.csv_Day8_13h00m,80.8499984741211,97.26000213623047,127.5199966430664,172.25,248.97999572753906,332.739990234375,431.05999755859375,534.22998046875,639.4199829101562
45.csv_Day8_13h30m,567.75,684.719970703125,840.25,1130.5999755859375,1515.6099853515625,1826.9100341796875,2131.830078125,2446.010009765625,2800.56005859375
45.csv_Day8_14h00m,1835.5999755859375,2367.199951171875,2880.110107421875,3420.6298828125,3925.75,4282.330078125,4644.41015625,5001.2099609375,5368.52001953125
45.csv_Day8_14h30m,1986.1300048828125,2414.5,2846.449951171875,3316.469970703125,3798.260009765625,4099.990234375,4454.759765625,4834.02001953125,5296.2900390625
45.csv_Day8_15h00m,1106.6300048828125,1428.6800537109375,1743.219970703125,2079.9599609375,2432.72998046875,2713.47998046875,2993.739990234375,3249.3798828125,3600.3798828125
45.csv_Day8_15h30m,261.6000061035156,333.4100036621094,416.2699890136719,537.9500122070312,723.97998046875,901.7899780273438,1096.3499755859375,1271.5699462890625,1501.5999755859375
45.csv_Day8_16h00m,224.5500030517578,293.0299987792969,367.3999938964844,462.989990234375,595.6900024414062,729.9500122070312,893.8900146484375,1036.1300048828125,1209.5400390625
45.csv_Day8_16h30m,184.1199951171875,234.72000122070312,297.1099853515625,374.8399963378906,486.9599914550781,592.719970703125,735.2100219726562,872.5599975585938,1036.199951171875
45.csv_Day8_17h00m,50.77000045776367,74.58999633789062,109.16000366210938,148.0399932861328,200.36000061035156,253.10000610351562,316.7699890136719,386.6000061035156,455.5299987792969
45.csv_Day8_17h30m,3.859999895095825,7.420000076293945,14.449999809265137,20.93000030517578,25.520000457763672,30.190000534057617,48.43000030517578,76.87999725341797,107.26000213623047
45.csv_Day8_18h00m,1.0399999618530273,6.570000171661377,13.579999923706055,17.90999984741211,21.200000762939453,25.489999771118164,34.84000015258789,41.150001525878906,46.18000030517578
45.csv_Day8_18h30m,1.1799999475479126,7.159999847412109,14.279999732971191,18.690000534057617,22.75,27.15999984741211,36.65999984741211,45.290000915527344,50.88999938964844
45.csv_Day8_19h00m,0.7400000095367432,6.5,14.140000343322754,18.860000610351562,22.8799991607666,27.6200008392334,37.18000030517578,44.279998779296875,48.7400016784668
45.csv_Day8_19h30m,1.0099999904632568,7.170000076293945,14.859999656677246,19.6299991607666,24.350000381469727,29.149999618530273,38.7400016784668,47.040000915527344,52.97999954223633
45.csv_Day8_20h00m,0.8600000143051147,6.570000171661377,14.720000267028809,19.6200008392334,24.329999923706055,29.639999389648438,38.650001525878906,45.0099983215332,49.45000076293945
45.csv_Day8_20h30m,0.9900000095367432,6.989999771118164,15.079999923706055,20.049999237060547,24.989999771118164,30.260000228881836,39.16999816894531,46.189998626708984,51.060001373291016
45.csv_Day8_21h00m,0.7400000095367432,6.039999961853027,14.350000381469727,19.149999618530273,23.299999237060547,28.610000610351562,37.689998626708984,42.90999984741211,45.689998626708984
45.csv_Day8_21h30m,0.800000011920929,6.190000057220459,14.520000457763672,19.360000610351562,23.65999984741211,28.84000015258789,37.83000183105469,43.31999969482422,46.119998931884766
45.csv_Day8_22h00m,0.3799999952316284,5.099999904632568,12.619999885559082,16.540000915527344,20.299999237060547,26.1299991607666,35.310001373291016,41.290000915527344,41.72999954223633
45.csv_Day8_22h30m,0.4399999976158142,5.21999979019165,12.880000114440918,16.899999618530273,20.540000915527344,26.360000610351562,35.45000076293945,41.619998931884766,42.20000076293945
45.csv_Day8_23h00m,-0.5199999809265137,3.640000104904175,9.649999618530273,13.140000343322754,18.989999771118164,24.040000915527344,33.27000045776367,39.13999938964844,39.459999084472656
45.csv_Day8_23h30m,-0.4000000059604645,3.9000000953674316,9.989999771118164,13.5600004196167,19.59000015258789,24.670000076293945,33.91999816894531,39.83000183105469,40.09000015258789
46.csv_Day7_0h00m,77.02999877929688,80.91999816894531,85.62999725341797,87.06999969482422,98.08000183105469,118.7699966430664,155.72000122070312,190.7899932861328,230.22999572753906
46.csv_Day7_0h30m,79.94999694824219,84.1500015258789,87.66000366210938,89.37000274658203,99.58999633789062,119.9800033569336,157.47999572753906,193.32000732421875,233.02999877929688
46.csv_Day7_1h00m,78.54000091552734,82.44000244140625,82.43000030517578,87.38999938964844,93.29000091552734,108.33999633789062,141.82000732421875,176.74000549316406,211.60000610351562
46.csv_Day7_1h30m,80.37000274658203,84.37999725341797,84.16000366210938,88.76000213623047,94.5999984741211,109.75,143.57000732421875,179.27000427246094,214.25
46.csv_Day7_2h00m,78.5999984741211,82.22000122070312,80.5,85.12999725341797,89.44000244140625,102.16000366210938,131.50999450683594,166.72000122070312,200.5399932861328
46.csv_Day7_2h30m,80.66999816894531,84.44999694824219,82.12000274658203,86.41000366210938,90.54000091552734,103.19000244140625,132.47000122070312,168.24000549316406,202.52000427246094
46.csv_Day7_3h00m,78.45999908447266,82.18000030517578,78.68000030517578,81.04000091552734,86.51000213623047,97.01000213623047,121.41000366210938,155.25999450683594,189.11000061035156
46.csv_Day7_3h30m,79.66000366210938,83.41999816894531,79.54000091552734,81.41000366210938,87.01000213623047,97.4000015258789,121.55999755859375,155.64999389648438,189.72000122070312
46.csv_Day7_4h00m,77.83999633789062,81.7699966430664,77.70999908447266,76.27999877929688,83.58000183105469,92.61000061035156,111.94000244140625,144.2899932861328,177.75
46.csv_Day7_4h30m,75.23999786376953,79.1500015258789,75.30999755859375,74.04000091552734,80.97000122070312,89.37000274658203,107.62000274658203,138.74000549316406,171.77000427246094
46.csv_Day7_5h00m,80.18000030517578,95.02999877929688,106.9000015258789,116.56999969482422,160.2899932861328,197.6999969482422,247.99000549316406,292.4200134277344,351.989990234375
46.csv_Day7_5h30m,310.0400085449219,379.9800109863281,517.1900024414062,875.4400024414062,1302.300048828125,1627.4000244140625,2004.0999755859375,2323.610107421875,2655.280029296875
46.csv_Day7_6h00m,775.0800170898438,973.8599853515625,1414.77001953125,2054.159912109375,2818.449951171875,3384.60009765625,4011.3701171875,4480.52978515625,4990.18994140625
46.csv_Day7_6h30m,1278.6400146484375,1536.18994140625,2102.449951171875,3002.5,3926.780029296875,4661.740234375,5468.93994140625,6056.3701171875,6640.58984375
46.csv_Day7_7h00m,1647.469970703125,2043.3399658203125,2551.389892578125,3608.550048828125,4634.7099609375,5480.31005859375,6407.080078125,7077.8701171875,7736.7998046875
46.csv_Day7_7h30m,1939.0799560546875,2431.929931640625,2960.3798828125,4060.760009765625,5174.2001953125,6090.3701171875,7104.080078125,7839.52001953125,8559.3701171875
46.csv_Day7_8h00m,2203.8701171875,2761.590087890625,3381.10009765625,4423.259765625,5601.91015625,6549.58984375,7618.490234375,8395.23046875,9157.3701171875
46.csv_Day7_8h30m,2371.260009765625,2978.010009765625,3666.31005859375,4689.89990234375,5922.08984375,6899.77978515625,8018.16015625,8821.01953125,9649.9296875
46.csv_Day7_9h00m,2529.7900390625,3206.0400390625,3942.02001953125,4918.5400390625,6193.56005859375,7187.60009765625,8332.3203125,9189.650390625,10040.6201171875
46.csv_Day7_9h30m,2639.360107421875,3355.2099609375,4145.919921875,5086.60986328125,6393.27978515625,7411.8798828125,8590.9697265625,9504.9501953125,10382.080078125
46.csv_Day7_10h00m,2745.179931640625,3502.300048828125,4325.4501953125,5241.56982421875,6562.66015625,7586.10986328125,8805.5595703125,9740.08984375,10633.150390625
46.csv_Day7_10h30m,2829.77001953125,3593.199951171875,4435.35009765625,5403.06005859375,6774.1298828125,7811.47021484375,9048.650390625,9993.33984375,10899.330078125
46.csv_Day7_11h00m,2913.050048828125,3680.830078125,4528.64990234375,5571.64013671875,6976.39990234375,8015.740234375,9253.849609375,10194.009765625,11108.490234375
46.csv_Day7_11h30m,2939.85009765625,3710.75,4573.93994140625,5619.08984375,7031.58984375,8074.64990234375,9318.01953125,10265.990234375,11185.599609375
46.csv_Day7_12h00m,2966.260009765625,3751.469970703125,4614.41015625,5640.169921875,7052.9501953125,8089.14013671875,9337.3798828125,10285.6103515625,11205.7197265625
46.csv_Day7_12h30m,2963.8701171875,3745.110107421875,4607.0,5639.93017578125,7051.759765625,8084.89013671875,9323.8798828125,10268.7998046875,11184.5400390625
46.csv_Day7_13h00m,2954.9599609375,3742.77001953125,4585.2099609375,5601.4501953125,7005.25,8025.41015625,9254.669921875,10187.509765625,11094.33984375
46.csv_Day7_13h30m,2922.18994140625,3693.110107421875,4516.47998046875,5563.81005859375,6961.43994140625,7970.97998046875,9185.6103515625,10083.8095703125,10974.9697265625
46.csv_Day7_14h00m,2871.81005859375,3623.199951171875,4403.89990234375,5484.93017578125,6860.7998046875,7839.85986328125,9036.599609375,9890.7998046875,10774.4599609375
46.csv_Day7_14h30m,2795.39990234375,3525.550048828125,4267.0400390625,5367.60009765625,6713.85986328125,7669.85009765625,8842.2900390625,9690.26953125,10521.23046875
46.csv_Day7_15h00m,2705.610107421875,3422.2099609375,4099.4599609375,5218.3701171875,6522.580078125,7450.56005859375,8601.8896484375,9441.5302734375,10222.8896484375
46.csv_Day7_15h30m,2575.219970703125,3267.6201171875,3863.550048828125,5029.52978515625,6290.1298828125,7192.60986328125,8317.669921875,9129.73046875,9877.2001953125
46.csv_Day7_16h00m,2383.159912109375,3036.5400390625,3617.260009765625,4591.31982421875,5753.83984375,6606.1298828125,7655.52001953125,8408.419921875,9095.8896484375
46.csv_Day7_16h30m,2213.14990234375,2803.75,3273.330078125,4395.419921875,5517.85009765625,6344.93994140625,7343.72021484375,8044.18017578125,8693.9404296875
